Kennziffer;Raumeinheit;Aggregat;Einwohner unter 3 Jahren;Einwohner von 3 bis unter 6 Jahren;Einwohner von 6 bis unter 18 Jahren;Einwohner von 18 bis unter 25 Jahren;Einwohner von 25 bis unter 30 Jahren;Einwohner von 30 bis unter 50 Jahren;Einwohner von 50 bis unter 65 Jahren;Einwohner von 65 bis unter 75 Jahren;Einwohner von 75 bis unter 85 Jahren;Einwohner 85 Jahre und älter;Durchschnittsalter der Bevölkerung ;Bevölkerungsentwicklung (zensusbasiert);Frauenanteil;Abhängigenquote Junge;Abhängigenquote Alte;Ausländeranteil;Gesamtwanderungssaldo;Zuzugsrate;Fortzugsrate;Geborene;Gestorbene;Fertilitätsrate;Lebenserwartung
"05170";"Wesel";"Landkreis";"2,6";"2,5";"10,7";"7,0";"5,6";"23,7";"25,0";"11,0";"9,0";"3,0";"45,5";"0,5";"51,2";"19,9";"35,7";"9,0";"1,3";"38,3";"37,1";"8,4";"12,0";"0,77";"80,63"
"05314";"Bonn, Stadt";"krsfr. Stadt";"3,1";"2,9";"11,3";"9,9";"8,2";"27,0";"19,6";"8,2";"7,0";"2,7";"41,1";"5,0";"52,2";"21,5";"26,6";"16,2";"8,5";"96,4";"87,8";"10,4";"9,2";"0,63";"81,72"
"05315";"Köln, Stadt";"krsfr. Stadt";"3,2";"2,8";"10,2";"8,5";"8,7";"29,9";"19,4";"8,3";"7,0";"2,1";"41,3";"5,5";"51,2";"19,7";"25,2";"19,2";"1,4";"57,6";"56,1";"11,1";"8,9";"0,69";"80,90"
"05316";"Leverkusen, Stadt";"krsfr. Stadt";"2,9";"2,8";"11,3";"7,3";"6,1";"25,4";"22,5";"9,4";"9,5";"2,8";"44,1";"2,3";"51,3";"22,0";"33,8";"15,4";"4,0";"54,0";"50,0";"9,5";"10,8";"0,77";"81,16"
"05334";"Städteregion Aachen";"Landkreis";"2,7";"2,5";"10,3";"11,0";"8,0";"24,0";"21,4";"9,5";"8,0";"2,6";"42,8";"2,1";"49,6";"18,9";"30,0";"14,0";"4,8";"47,7";"43,0";"9,2";"10,7";"0,73";"80,92"
"05358";"Düren";"Landkreis";"2,8";"2,6";"11,3";"8,2";"5,9";"24,2";"24,0";"10,3";"8,2";"2,6";"44,0";"1,6";"50,4";"20,7";"32,2";"10,3";"5,6";"47,2";"41,5";"9,4";"12,1";"0,82";"79,69"
"05362";"Rhein-Erft-Kreis";"Landkreis";"2,9";"2,8";"11,4";"7,4";"5,6";"25,3";"23,3";"10,4";"8,4";"2,5";"44,0";"2,7";"51,1";"21,8";"32,9";"12,1";"5,4";"54,9";"49,5";"9,4";"11,2";"0,80";"80,97"
"05366";"Euskirchen";"Landkreis";"2,7";"2,6";"11,4";"7,5";"5,4";"24,0";"25,1";"10,5";"8,2";"2,7";"44,5";"2,3";"50,7";"20,9";"32,8";"7,5";"7,7";"53,7";"46,1";"9,0";"12,0";"0,85";"79,79"
"05370";"Heinsberg";"Landkreis";"2,7";"2,6";"11,5";"7,7";"5,7";"24,6";"24,6";"10,0";"8,0";"2,6";"44,0";"2,1";"50,5";"20,7";"31,3";"11,3";"4,5";"43,5";"39,0";"9,0";"11,6";"0,80";"80,11"
"05374";"Oberbergischer Kreis";"Landkreis";"2,9";"2,8";"11,9";"8,0";"5,6";"24,0";"23,8";"9,6";"8,7";"2,8";"43,9";"0,6";"50,8";"22,0";"32,7";"9,3";"1,8";"38,9";"37,1";"9,4";"11,8";"0,85";"80,46"
"05378";"Rheinisch-Bergischer Kreis";"Landkreis";"2,7";"2,7";"11,5";"7,1";"4,8";"23,9";"24,4";"10,4";"9,6";"3,0";"45,3";"1,9";"51,5";"21,6";"36,5";"9,2";"3,0";"48,4";"45,4";"8,4";"11,5";"0,78";"81,91"
"05382";"Rhein-Sieg-Kreis";"Landkreis";"2,8";"2,8";"12,0";"7,6";"5,5";"24,5";"23,7";"10,1";"8,5";"2,5";"43,9";"3,2";"51,0";"22,3";"32,7";"10,0";"3,5";"49,0";"45,6";"9,0";"10,6";"0,81";"81,53"
"05512";"Bottrop, Stadt";"krsfr. Stadt";"2,6";"2,4";"10,6";"7,4";"5,9";"24,6";"24,4";"10,6";"8,4";"3,1";"45,0";"0,7";"51,3";"19,4";"33,8";"10,7";"4,0";"40,0";"36,0";"8,6";"13,3";"0,72";"79,61"
"05513";"Gelsenkirchen, Stadt";"krsfr. Stadt";"3,1";"2,8";"11,6";"8,0";"6,7";"25,1";"22,1";"9,8";"7,9";"2,9";"43,2";"1,0";"50,2";"22,0";"31,7";"19,1";"-5,9";"41,7";"47,6";"10,5";"13,3";"0,87";"78,45"
"05515";"Münster, Stadt";"krsfr. Stadt";"2,9";"2,5";"9,6";"12,6";"10,0";"26,4";"19,1";"7,6";"6,7";"2,6";"40,6";"5,7";"52,0";"17,8";"24,0";"10,3";"3,1";"75,5";"72,5";"10,0";"8,5";"0,63";"82,40"
"05554";"Borken";"Landkreis";"3,0";"2,8";"12,7";"8,5";"6,1";"24,9";"23,3";"8,9";"7,5";"2,3";"42,4";"1,6";"50,1";"22,5";"28,2";"8,9";"1,0";"38,1";"37,0";"10,1";"10,0";"0,87";"80,89"
"05558";"Coesfeld";"Landkreis";"2,8";"2,7";"11,9";"7,9";"5,2";"24,2";"24,8";"9,8";"7,9";"2,7";"43,9";"2,0";"50,6";"21,2";"31,0";"6,1";"2,9";"41,0";"38,2";"9,0";"10,4";"0,85";"81,59"
"05562";"Recklinghausen";"Landkreis";"2,7";"2,5";"10,8";"7,4";"5,6";"24,3";"24,3";"10,8";"8,6";"3,1";"45,1";"0,2";"51,2";"20,2";"34,8";"10,7";"3,3";"37,7";"34,4";"8,9";"12,8";"0,83";"80,02"
"05566";"Steinfurt";"Landkreis";"3,0";"2,8";"12,4";"8,4";"5,6";"24,8";"23,5";"9,2";"7,8";"2,6";"43,0";"2,9";"50,2";"22,3";"29,8";"8,8";"5,3";"43,2";"37,9";"9,9";"10,4";"0,89";"80,98"
"05570";"Warendorf";"Landkreis";"2,8";"2,7";"12,3";"7,9";"5,4";"24,5";"23,5";"9,7";"8,2";"2,9";"43,7";"1,7";"50,6";"22,2";"32,2";"9,8";"0,7";"43,7";"43,0";"8,9";"10,8";"0,78";"81,87"
"05711";"Bielefeld, Stadt";"krsfr. Stadt";"3,0";"2,8";"11,4";"9,2";"7,5";"25,9";"20,3";"8,8";"8,2";"3,0";"42,4";"1,3";"51,8";"21,5";"30,2";"14,1";"-2,2";"48,0";"50,1";"10,3";"10,9";"0,73";"81,03"
"05754";"Gütersloh";"Landkreis";"3,0";"2,8";"12,2";"8,3";"6,0";"25,5";"22,8";"8,8";"7,9";"2,6";"42,8";"3,2";"50,0";"22,2";"29,3";"12,4";"3,8";"52,4";"48,6";"9,8";"10,2";"0,83";"81,63"
"05758";"Herford";"Landkreis";"2,8";"2,7";"11,6";"7,6";"5,6";"24,4";"23,4";"9,7";"8,8";"3,4";"44,4";"1,0";"50,9";"21,5";"34,2";"9,0";"4,7";"45,3";"40,6";"9,0";"11,9";"0,79";"81,12"
"05762";"Höxter";"Landkreis";"2,6";"2,5";"11,7";"7,9";"5,4";"23,0";"24,6";"10,1";"9,0";"3,1";"44,8";"-1,5";"50,2";"21,0";"34,7";"5,4";"-1,4";"48,6";"50,0";"8,8";"12,4";"0,83";"80,89"
"05766";"Lippe";"Landkreis";"2,9";"2,8";"12,1";"8,0";"5,6";"23,3";"23,0";"10,0";"9,1";"3,3";"44,1";"0,7";"50,9";"23,1";"35,3";"8,3";"2,7";"39,5";"36,8";"9,6";"12,3";"0,86";"80,58"
"05770";"Minden-Lübbecke";"Landkreis";"2,9";"2,7";"11,9";"7,8";"5,7";"23,7";"23,4";"9,8";"8,8";"3,2";"44,1";"0,4";"50,7";"22,3";"34,1";"7,6";"0,6";"35,0";"34,3";"9,3";"12,1";"0,83";"80,83"
"05774";"Paderborn";"Landkreis";"3,1";"2,9";"11,9";"9,2";"7,3";"25,8";"22,0";"8,5";"7,0";"2,3";"41,7";"3,1";"50,0";"21,7";"26,4";"8,9";"-0,8";"39,5";"40,3";"10,4";"9,1";"0,78";"81,35"
"05911";"Bochum, Stadt";"krsfr. Stadt";"2,6";"2,4";"9,6";"8,8";"7,7";"25,1";"21,8";"10,2";"8,7";"3,1";"44,2";"0,9";"51,3";"18,2";"33,3";"12,3";"5,1";"50,4";"45,3";"9,1";"12,4";"0,66";"79,92"
"05913";"Dortmund, Stadt";"krsfr. Stadt";"2,9";"2,7";"10,5";"8,6";"7,5";"26,1";"21,2";"9,5";"8,2";"2,7";"43,1";"2,5";"50,9";"20,2";"30,9";"17,0";"3,2";"48,6";"45,3";"10,1";"12,0";"0,75";"79,19"
"05914";"Hagen, Stadt";"krsfr. Stadt";"3,0";"2,7";"11,4";"7,7";"6,1";"24,0";"22,6";"10,2";"9,1";"3,2";"44,3";"0,8";"51,3";"22,0";"35,3";"17,4";"0,4";"44,8";"44,3";"10,1";"13,4";"0,86";"78,94"
"05915";"Hamm, Stadt";"krsfr. Stadt";"2,9";"2,8";"11,9";"8,5";"6,2";"25,3";"21,7";"9,8";"8,1";"2,8";"43,1";"1,6";"50,9";"22,0";"31,8";"14,6";"-0,9";"51,4";"52,4";"9,9";"11,4";"0,84";"80,06"
"05916";"Herne, Stadt";"krsfr. Stadt";"2,8";"2,6";"10,7";"8,1";"6,4";"25,1";"22,5";"10,2";"8,5";"3,2";"44,2";"1,2";"51,0";"20,0";"33,5";"16,3";"2,1";"52,0";"49,8";"9,6";"13,9";"0,82";"78,58"
"05954";"Ennepe-Ruhr-Kreis";"Landkreis";"2,6";"2,5";"10,2";"7,2";"5,7";"23,8";"24,4";"11,0";"9,5";"3,1";"45,7";"0,1";"51,5";"19,6";"36,8";"10,0";"2,2";"39,3";"37,2";"8,8";"13,0";"0,78";"80,05"
"05958";"Hochsauerlandkreis";"Landkreis";"2,6";"2,5";"11,5";"7,8";"5,8";"23,9";"24,2";"9,9";"8,9";"3,0";"44,6";"-0,8";"50,1";"20,4";"33,6";"8,5";"1,2";"38,1";"36,9";"8,7";"12,6";"0,80";"80,01"
"05962";"Märkischer Kreis";"Landkreis";"2,7";"2,6";"11,4";"7,6";"5,8";"24,0";"24,0";"10,1";"9,0";"2,8";"44,5";"-1,6";"50,8";"21,0";"33,9";"12,8";"-1,2";"32,2";"33,4";"9,1";"12,5";"0,84";"79,87"
"05966";"Olpe";"Landkreis";"2,9";"2,7";"11,8";"7,9";"5,8";"25,0";"24,0";"9,3";"7,9";"2,7";"43,5";"-0,5";"49,9";"21,2";"30,1";"9,1";"-0,4";"35,2";"35,6";"10,1";"10,9";"0,86";"80,79"
"05970";"Siegen-Wittgenstein";"Landkreis";"2,8";"2,6";"10,8";"8,8";"6,7";"24,0";"22,9";"10,0";"8,7";"2,7";"43,9";"0,9";"50,3";"20,3";"32,6";"10,3";"2,1";"46,7";"44,5";"9,6";"11,7";"0,80";"80,31"
"05974";"Soest";"Landkreis";"2,8";"2,7";"11,7";"7,8";"5,6";"24,6";"23,8";"9,7";"8,5";"2,7";"44,0";"1,9";"50,3";"21,3";"32,2";"9,2";"1,9";"50,6";"48,7";"9,5";"11,9";"0,86";"80,04"
"05978";"Unna";"Landkreis";"2,7";"2,5";"10,9";"7,5";"5,5";"24,2";"24,3";"10,7";"8,9";"3,0";"45,1";"0,3";"51,3";"20,3";"35,1";"9,5";"2,9";"50,7";"47,8";"9,0";"12,4";"0,83";"80,04"
"06411";"Darmstadt, Stadt";"krsfr. Stadt";"3,1";"2,8";"10,2";"11,3";"10,5";"26,7";"18,3";"8,3";"6,6";"2,4";"40,4";"7,0";"49,1";"19,6";"25,0";"19,3";"3,0";"94,7";"91,7";"10,9";"8,9";"0,75";"80,81"
"06412";"Frankfurt am Main, Stadt";"krsfr. Stadt";"3,5";"3,0";"10,4";"7,6";"8,9";"32,6";"18,5";"7,8";"5,8";"2,1";"40,3";"8,6";"50,6";"20,7";"22,4";"29,0";"9,0";"83,7";"74,7";"12,1";"8,0";"0,71";"81,32"
"06413";"Offenbach am Main, Stadt";"krsfr. Stadt";"3,5";"3,2";"11,7";"8,3";"8,1";"29,1";"19,4";"8,2";"6,4";"2,1";"40,5";"8,3";"50,6";"23,0";"24,7";"35,0";"12,0";"102,7";"90,7";"12,0";"8,8";"0,79";"80,77"
"06414";"Wiesbaden, Stadt";"krsfr. Stadt";"3,4";"2,9";"11,4";"7,9";"6,7";"27,2";"20,6";"9,4";"7,8";"2,7";"42,5";"2,2";"52,2";"22,8";"30,6";"18,8";"1,9";"64,6";"62,8";"11,9";"10,3";"0,85";"81,07"
"06431";"Bergstraße";"Landkreis";"2,7";"2,6";"10,8";"7,4";"5,4";"24,7";"24,4";"10,8";"8,6";"2,7";"44,8";"2,7";"50,6";"20,3";"34,0";"12,9";"5,7";"49,1";"43,4";"9,2";"11,7";"0,87";"80,69"
"06432";"Darmstadt-Dieburg";"Landkreis";"2,9";"2,8";"11,4";"7,7";"5,8";"25,4";"23,4";"10,4";"7,9";"2,3";"43,7";"4,1";"50,3";"21,3";"31,4";"14,0";"5,6";"56,0";"50,4";"9,3";"10,5";"0,82";"81,37"
"06433";"Groß-Gerau";"Landkreis";"3,3";"3,0";"11,6";"7,9";"6,4";"27,1";"21,4";"9,4";"7,6";"2,3";"42,4";"6,5";"50,1";"22,4";"29,2";"21,5";"7,2";"60,4";"53,2";"10,6";"9,3";"0,83";"81,24"
"06434";"Hochtaunuskreis";"Landkreis";"2,8";"2,9";"12,4";"6,7";"4,6";"25,4";"22,7";"10,4";"9,1";"3,0";"44,5";"3,5";"51,5";"23,8";"36,0";"15,8";"5,6";"53,9";"48,2";"8,8";"10,4";"0,81";"82,96"
"06435";"Main-Kinzig-Kreis";"Landkreis";"2,8";"2,7";"11,2";"7,6";"5,8";"25,5";"23,0";"10,5";"8,3";"2,6";"44,0";"3,7";"50,7";"21,1";"32,8";"15,1";"4,8";"49,4";"44,6";"9,2";"10,4";"0,82";"81,53"
"06436";"Main-Taunus-Kreis";"Landkreis";"3,0";"2,9";"12,1";"6,8";"5,2";"26,8";"22,0";"9,9";"8,6";"2,6";"43,6";"4,8";"51,1";"23,5";"33,1";"15,9";"5,0";"60,3";"55,2";"9,4";"9,4";"0,79";"82,19"
"06437";"Odenwaldkreis";"Landkreis";"2,5";"2,5";"10,8";"7,3";"5,5";"23,6";"24,4";"11,3";"8,9";"3,1";"45,5";"-0,1";"50,6";"19,9";"36,5";"13,2";"6,4";"52,4";"46,0";"8,0";"13,0";"0,69";"80,62"
"06438";"Offenbach";"Landkreis";"3,1";"2,8";"11,5";"7,3";"5,8";"26,2";"22,1";"10,3";"8,3";"2,6";"43,6";"4,6";"50,8";"22,4";"32,8";"18,6";"4,4";"56,8";"52,4";"10,3";"10,1";"0,85";"81,80"
"06439";"Rheingau-Taunus-Kreis";"Landkreis";"2,6";"2,6";"11,2";"7,4";"4,9";"24,5";"24,1";"11,1";"8,8";"2,8";"45,0";"3,1";"50,8";"20,8";"35,5";"11,8";"7,3";"55,1";"47,7";"8,1";"10,5";"0,77";"82,16"
"06440";"Wetteraukreis";"Landkreis";"2,7";"2,7";"11,3";"7,6";"5,7";"25,5";"23,4";"10,2";"8,2";"2,6";"44,0";"3,9";"50,5";"20,9";"32,1";"12,3";"6,6";"54,1";"47,5";"9,1";"11,1";"0,79";"80,94"
"06531";"Gießen";"Landkreis";"2,8";"2,5";"10,4";"10,9";"8,2";"24,5";"21,4";"9,3";"7,4";"2,5";"42,3";"5,5";"50,8";"19,1";"28,3";"11,6";"5,1";"94,7";"89,7";"9,8";"10,3";"0,69";"80,75"
"06532";"Lahn-Dill-Kreis";"Landkreis";"2,8";"2,6";"11,2";"7,8";"5,9";"24,4";"23,5";"10,3";"8,7";"2,8";"44,4";"0,8";"50,7";"20,8";"33,8";"10,5";"3,4";"36,6";"33,2";"9,2";"12,3";"0,81";"80,28"
"06533";"Limburg-Weilburg";"Landkreis";"2,7";"2,5";"11,6";"7,7";"5,7";"24,6";"24,0";"10,2";"8,2";"2,7";"44,2";"1,2";"50,3";"20,8";"32,4";"11,2";"1,9";"47,5";"45,6";"9,0";"11,9";"0,82";"80,15"
"06534";"Marburg-Biedenkopf";"Landkreis";"2,6";"2,5";"10,9";"10,9";"7,6";"24,3";"21,6";"9,2";"7,7";"2,6";"42,5";"2,0";"50,8";"19,4";"28,8";"11,1";"7,0";"58,1";"51,1";"8,7";"10,9";"0,64";"80,91"
"06535";"Vogelsbergkreis";"Landkreis";"2,3";"2,3";"10,5";"7,2";"5,2";"23,1";"25,4";"11,2";"9,3";"3,5";"46,2";"-0,5";"49,9";"19,1";"37,5";"6,9";"3,5";"40,8";"37,3";"7,3";"13,5";"0,74";"79,95"
"06611";"Kassel, Stadt";"krsfr. Stadt";"3,0";"2,7";"10,0";"10,2";"9,1";"25,6";"20,0";"9,2";"7,5";"2,8";"42,1";"4,1";"51,0";"19,4";"28,9";"17,5";"8,0";"80,6";"72,7";"10,6";"10,6";"0,74";"80,44"
"06631";"Fulda";"Landkreis";"2,9";"2,7";"11,5";"8,5";"6,3";"24,7";"22,6";"9,4";"8,4";"3,1";"43,5";"2,6";"50,3";"21,3";"32,0";"8,5";"3,4";"38,5";"35,1";"9,7";"10,5";"0,79";"81,73"
"06632";"Hersfeld-Rotenburg";"Landkreis";"2,7";"2,5";"10,9";"7,2";"5,6";"23,6";"23,8";"11,0";"9,6";"3,3";"45,5";"0,8";"50,0";"20,8";"37,8";"9,0";"4,9";"49,1";"44,2";"8,4";"12,8";"0,77";"80,24"
"06633";"Kassel";"Landkreis";"2,6";"2,5";"10,6";"6,9";"5,0";"23,6";"24,1";"11,8";"9,8";"3,0";"46,1";"1,1";"50,9";"20,2";"39,4";"6,9";"3,3";"48,1";"44,8";"8,7";"13,0";"0,85";"81,10"
"06634";"Schwalm-Eder-Kreis";"Landkreis";"2,5";"2,5";"10,8";"7,2";"5,4";"24,1";"24,4";"11,0";"9,0";"3,0";"45,4";"0,3";"49,9";"19,9";"35,8";"7,0";"2,7";"40,5";"37,8";"8,4";"12,8";"0,82";"80,06"
"06635";"Waldeck-Frankenberg";"Landkreis";"2,6";"2,5";"11,2";"7,4";"5,4";"23,5";"24,4";"10,7";"9,2";"3,1";"45,2";"0,0";"50,1";"20,5";"36,0";"8,1";"-0,1";"37,3";"37,4";"8,6";"13,1";"0,81";"79,80"
"06636";"Werra-Meißner-Kreis";"Landkreis";"2,3";"2,3";"10,1";"7,5";"5,3";"22,4";"24,5";"11,9";"10,1";"3,4";"46,6";"0,2";"50,6";"19,1";"40,6";"7,0";"8,3";"46,8";"38,6";"7,7";"14,6";"0,69";"79,54"
"07111";"Koblenz, Stadt";"krsfr. Stadt";"2,8";"2,5";"9,4";"9,8";"8,7";"25,3";"19,9";"9,7";"8,7";"3,3";"43,4";"3,7";"51,4";"18,5";"32,7";"12,7";"3,6";"78,8";"75,2";"9,8";"11,5";"0,68";"81,34"
"07131";"Ahrweiler";"Landkreis";"2,6";"2,5";"10,3";"7,5";"5,4";"22,7";"24,8";"11,2";"9,7";"3,4";"46,0";"2,4";"50,9";"19,6";"38,3";"9,1";"7,9";"49,3";"41,4";"8,7";"13,0";"0,78";"81,11"
"07132";"Altenkirchen (Westerwald)";"Landkreis";"2,7";"2,6";"11,2";"7,7";"5,9";"23,6";"24,4";"10,4";"8,8";"2,8";"44,7";"-0,3";"50,5";"20,7";"34,1";"7,2";"2,6";"42,6";"39,9";"8,6";"12,4";"0,79";"79,98"
"07133";"Bad Kreuznach";"Landkreis";"2,7";"2,6";"11,0";"7,1";"5,5";"23,7";"24,4";"11,1";"8,9";"3,0";"45,2";"1,4";"51,2";"20,8";"36,1";"9,8";"4,4";"42,9";"38,5";"9,2";"12,4";"0,83";"80,33"
"07134";"Birkenfeld";"Landkreis";"2,4";"2,4";"10,3";"7,3";"5,7";"22,7";"25,1";"11,2";"9,6";"3,3";"46,1";"-0,5";"50,4";"19,1";"37,8";"7,7";"6,2";"45,0";"38,7";"7,5";"14,5";"0,69";"78,92"
"07135";"Cochem-Zell";"Landkreis";"2,4";"2,3";"10,6";"7,2";"5,6";"22,6";"25,3";"11,1";"9,7";"3,3";"46,1";"0,9";"49,9";"19,0";"37,6";"7,0";"2,4";"45,7";"43,3";"8,3";"13,9";"0,79";"80,12"
"07137";"Mayen-Koblenz";"Landkreis";"2,8";"2,6";"10,9";"7,3";"5,6";"24,6";"24,5";"10,4";"8,5";"2,8";"44,6";"1,7";"50,6";"20,5";"33,2";"7,6";"5,0";"48,3";"43,2";"9,2";"11,5";"0,79";"81,36"
"07138";"Neuwied";"Landkreis";"2,8";"2,6";"11,5";"7,6";"5,7";"23,4";"24,3";"10,4";"8,8";"2,9";"44,6";"1,0";"50,8";"21,4";"34,5";"9,1";"3,9";"47,9";"44,0";"9,2";"12,3";"0,85";"80,95"
"07140";"Rhein-Hunsrück-Kreis";"Landkreis";"2,7";"2,5";"11,0";"7,1";"5,4";"23,8";"25,1";"10,6";"8,7";"3,0";"45,2";"-0,4";"50,2";"20,0";"34,5";"7,4";"3,1";"43,1";"40,1";"8,8";"12,7";"0,80";"80,27"
"07141";"Rhein-Lahn-Kreis";"Landkreis";"2,6";"2,5";"10,6";"7,1";"5,4";"23,8";"24,7";"11,3";"9,1";"2,8";"45,5";"0,4";"50,5";"20,1";"36,2";"8,3";"3,0";"48,8";"45,9";"8,4";"12,8";"0,82";"80,21"
"07143";"Westerwaldkreis";"Landkreis";"2,7";"2,6";"11,5";"7,4";"5,6";"24,8";"24,5";"10,1";"8,1";"2,7";"44,2";"1,1";"50,3";"21,0";"31,9";"8,5";"3,1";"42,5";"39,4";"8,6";"11,7";"0,73";"80,35"
"07211";"Trier, Stadt";"krsfr. Stadt";"2,7";"2,4";"9,1";"11,9";"10,4";"26,4";"19,3";"8,0";"7,0";"2,7";"41,3";"3,3";"50,8";"16,8";"25,2";"13,1";"-1,2";"132,6";"133,8";"9,5";"10,4";"0,58";"80,30"
"07231";"Bernkastel-Wittlich";"Landkreis";"2,7";"2,6";"10,8";"7,1";"5,5";"24,1";"24,7";"10,6";"8,7";"3,2";"45,2";"1,2";"50,1";"20,4";"34,9";"9,4";"4,3";"48,9";"44,6";"9,0";"12,1";"0,85";"80,68"
"07232";"Eifelkreis Bitburg-Prüm";"Landkreis";"3,0";"2,6";"11,3";"7,6";"6,2";"24,5";"24,4";"9,6";"8,0";"2,9";"43,9";"2,4";"49,8";"21,0";"31,1";"12,1";"3,8";"45,7";"41,9";"9,7";"11,4";"0,89";"80,42"
"07233";"Vulkaneifel";"Landkreis";"2,4";"2,5";"10,5";"7,4";"5,3";"22,5";"25,5";"11,1";"9,6";"3,2";"46,0";"-0,6";"49,8";"19,5";"37,5";"7,1";"4,7";"48,6";"43,9";"7,9";"13,2";"0,73";"80,96"
"07235";"Trier-Saarburg";"Landkreis";"2,8";"2,8";"11,5";"7,1";"5,3";"25,6";"24,7";"9,5";"8,0";"2,8";"44,0";"3,2";"50,5";"21,3";"30,8";"10,1";"6,4";"58,5";"52,1";"8,8";"10,4";"0,78";"81,50"
